,grammar_id,grammar_point,furigana,display_name,meaning,jlpt_level,page,example_num,sentence_japanese,sentence_romaji,sentence_english
2592,120,たって,,たって,"even if; even though; no matter how Verb (casual, past)",N3,257,8,どんなに努⼒したって、結果が出なければ認めてもらえないんだ。,"donna ni doryoku shitatte, kekka ga denakereba mitomete morae nainda.","It doesn't matter how hard I try, they won't approve until I show real results."
2593,121,てばかりいる,,てばかりいる,only; nothing but~ Verb (て form) ばかりいる,N3,259,1,この猫は寝てばかりいます。,kono neko wa nete bakari imasu.,This cat does nothing but sleep.
2594,121,てばかりいる,,てばかりいる,only; nothing but~ Verb (て form) ばかりいる,N3,259,2,あの⼦が泣いてばかりいる。,ano ko ga naite bakari iru.,That child does nothing but cry.
2595,121,てばかりいる,,てばかりいる,only; nothing but~ Verb (て form) ばかりいる,N3,259,3,⽢いものを⾷べてばかりいると、太りますよ︕,"amai mono o tabete bakari iru to, futorimasu yo!","If you keep only eating sweets, you're going to gain weight."
2596,121,てばかりいる,,てばかりいる,only; nothing but~ Verb (て form) ばかりいる,N3,259,4,最近彼はコンピューターを使ってばかりいる。,saikin kare wa konpyuutaa o tsukatte bakari iru.,"Lately, he does nothing but use his computer."
2597,121,てばかりいる,,てばかりいる,only; nothing but~ Verb (て form) ばかりいる,N3,259,5,テレビを⾒てばかりいると、⽬が悪くなりますよ。,"terebi o mite bakari iru to, me ga waruku narimasu yo.","If you keep watching TV all the time, your eyes are going to go bad."
2598,121,てばかりいる,,てばかりいる,only; nothing but~ Verb (て form) ばかりいる,N3,259,6,息⼦は仕事もしないで遊んでばかりいます。,musuko wa shigoto mo shinai de asonde bakari imasu.,My son doesn't work and just plays around all the time.
2599,121,てばかりいる,,てばかりいる,only; nothing but~ Verb (て form) ばかりいる,N3,259,7,そんなに働いてばかりいては体を壊しますよ。,sonna ni hataraite bakari itewa karada o kowashimasu yo.,You're going to destroy your body if you keep working all the time like that.
2600,121,てばかりいる,,てばかりいる,only; nothing but~ Verb (て form) ばかりいる,N3,259,8,彼は家でふざけてばかりいるけど、仕事ではまじめな⼈です。,"kare wa ie de fuzakete bakari iru kedo, shigoto de wa majimena hito desu.","He is constantly goofing off at home, but at work he's a very serious person."
2601,122,てごらん,,てごらん,(please) try to; (please) look Verb (て form) ごらん(なさい),N3,261,1,もう⼀度やってごらん。,mou ichido yatte goran.,Try it one more time.
2602,122,てごらん,,てごらん,(please) try to; (please) look Verb (て form) ごらん(なさい),N3,261,2,もう⼀度⾔ってごらん。,mou ichido itte goran.,Please say that once more.
2603,122,てごらん,,てごらん,(please) try to; (please) look Verb (て form) ごらん(なさい),N3,261,3,これは美味しいから、⾷べてごらん。,"kore wa oishii kara, tabete goran.","This tastes really good, so please eat it."
2604,122,てごらん,,てごらん,(please) try to; (please) look Verb (て form) ごらん(なさい),N3,261,4,ほら、⾒てごらん。空に虹が出ているよ。,"hora, mite goran. sora ni niji ga dete iru yo.","Look, there's a rainbow in the sky!"
2605,122,てごらん,,てごらん,(please) try to; (please) look Verb (て form) ごらん(なさい),N3,261,5,分からなかったら、先⽣に聞いてごらん。,"wakaranakattara, sensei ni kiite goran.","If you don’t understand, you should ask your teacher."
2606,122,てごらん,,てごらん,(please) try to; (please) look Verb (て form) ごらん(なさい),N3,261,6,苦くないからちょっと飲んでごらん。,nigakunai kara chotto nonde goran.,"It's not bitter, try drinking some."
2607,122,てごらん,,てごらん,(please) try to; (please) look Verb (て form) ごらん(なさい),N3,261,7,その⾔葉を辞書で調べてごらんなさい。,sono kotoba o jisho de shirabete goran nasai.,Look up that word in the dictionary.
2608,122,てごらん,,てごらん,(please) try to; (please) look Verb (て form) ごらん(なさい),N3,261,8,君が彼の⽴場に⽴ってごらんなさい。,kimi ga kare no tachiba ni tatte gorannasai.,Try putting yourself in his position.
2609,123,てはじめて,,てはじめて,not until; only after [x] did I Verb (てform) はじめて,N3,263,1,⽇本に来てはじめてラーメンを⾷べた。,nihon ni kite hajimete raamen o tabeta.,I had never eaten ramen before coming to Japan.
2610,123,てはじめて,,てはじめて,not until; only after [x] did I Verb (てform) はじめて,N3,263,2,⽇本語を勉強してはじめて、勉強の楽しさが分かった。,"nihongo o benkyou shite hajimete, benkyou no tanoshisa ga wakatta.",Only after I started studying Japanese did I realize the joys of studying.
2611,123,てはじめて,,てはじめて,not until; only after [x] did I Verb (てform) はじめて,N3,263,3,試験に落ちてはじめて、ちゃんと勉強しないといけないと思った。,"shiken ni ochite hajimete, chanto benkyou shinaito ikenai to omotta.",I felt like I really needed to start studying seriously after failing that exam.
2612,123,てはじめて,,てはじめて,not until; only after [x] did I Verb (てform) はじめて,N3,263,5,海外に⾏ってはじめて、⾃分の世界の狭さを知った。,"kaigai ni itte hajimete, jibun no sekai no semasa o shitta.","Only after going abroad, did I realize how small my world was."
2613,123,てはじめて,,てはじめて,not until; only after [x] did I Verb (てform) はじめて,N3,263,6,⾃分の⼦供が出来てはじめて、⼤⼈になった気がした。,"jibun no kodomo ga dekite hajimete, otona ni natta ki ga shita.",I did not feel like I had become an adult until I had my own child.
2614,123,てはじめて,,てはじめて,not until; only after [x] did I Verb (てform) はじめて,N3,263,7,⻭医者に⾏ってはじめて、⾍⻭があることを知った。,"haisha ni itte hajimete, mushiba ga aru koto o shitta.",I didn't know I had a cavity until I went to the dentist.
2615,123,てはじめて,,てはじめて,not until; only after [x] did I Verb (てform) はじめて,N3,263,8,社会⼈になってはじめて、責任感を持つようになった。,"shakaijin ni natte hajimete, sekininkan o motsu you ni natta.",I didn't feel a sense of responsibility until I became a working adult.
2616,124,てからでないと,,てからでないと,must first do; cannot do without first doing,N3,265,1,親の許可をもらってからでなければ、⽇本への留学が出来ない。,"oya no kyoka o moratte kara denakereba, nihon e no ryuugaku ga dekinai.","You must first get your parent's permission, otherwise you will not be able to study"
2617,124,てからでないと,,てからでないと,must first do; cannot do without first doing,N3,265,2,⼿続きしてからでないと、図書館の本は借りられない。,"tetsuzuki shite kara de nai to, toshokan no hon wa karirarenai.","Unless you follow the procedures, you cannot borrow books from the library."
2618,124,てからでないと,,てからでないと,must first do; cannot do without first doing,N3,265,3,この件については、上司と相談してからでないと、決められません。,"kono ken ni tsuite wa, joushi to soudan shite kara denai to, kimeraremasen.",I can't decide on this without consulting my manager.
2619,124,てからでないと,,てからでないと,must first do; cannot do without first doing,N3,265,5,実物を⾒てからでないと、買うかどうか決められません。,"jitsubutsu o mite kara denai to, kau ka dou ka kimeraremasen.",I can't decide whether to buy or not without first seeing the item in person.
2620,124,てからでないと,,てからでないと,must first do; cannot do without first doing,N3,265,7,証拠をつかんでからでないと、彼を逮捕することはできない。,"shouko o tsukande kara denai to, kare o taiho suru koto wa dekinai.","We must first obtain some evidence, otherwise we will not be able to arrest him."
2621,124,てからでないと,,てからでないと,must first do; cannot do without first doing,N3,265,8,論⽂をきちんとチェックしてからでないと低い点を受けるよ。,ronbun o kichinto chekku shite kara denai to hikui ten o ukeru yo.,"If you don't have your thesis properly checked first, you are going to get a low score.."
2622,125,てしょうがない・てしかたがない,,てしょうがない・てしかたがない,can't help but~; very; extremely Verb (て form),N3,267,1,私はそれが気になってしょうがない。,watashi wa sore ga ki ni natte shou ga nai.,I can't help thinking about that.
2623,125,てしょうがない・てしかたがない,,てしょうがない・てしかたがない,can't help but~; very; extremely Verb (て form),N3,267,2,今⽇は寒くてしょうがない。,kyou wa samukute shou ga nai.,It's simply too cold today.
2624,125,てしょうがない・てしかたがない,,てしょうがない・てしかたがない,can't help but~; very; extremely Verb (て form),N3,267,3,今⽇は何もすることがなくて、暇で仕⽅がない。,"kyou wa nanimo suru koto ga nakute, hima de shikata ga nai.",I have nothing to do today and am very bored.
2625,125,てしょうがない・てしかたがない,,てしょうがない・てしかたがない,can't help but~; very; extremely Verb (て form),N3,267,4,お⾦をくれて、嬉しくてしょうがない。,"o kane o kurete, ureshikute shou ga nai.",I was given some money and feel so happy.
2626,125,てしょうがない・てしかたがない,,てしょうがない・てしかたがない,can't help but~; very; extremely Verb (て form),N3,267,5,バスで⾏くのは、時間がかかってしょうがない。,"basu de iku no wa, jikan ga kakatte shou ga nai.","Going by bus takes more time, but it can't be helped."
2627,125,てしょうがない・てしかたがない,,てしょうがない・てしかたがない,can't help but~; very; extremely Verb (て form),N3,267,7,最近はやることがないので、毎⽇が暇でしかたがない。,"saikin wa yaru koto ga nai node, mainichi ga hima de shikata ga nai.","I have nothing to do lately and am bored everyday, but it can't be helped."
2628,126,て済む,てすむ,て済む (てすむ),sufficient by; no problem to; resolve by~ Verb (て form),N3,269,1,その夜は何の事故もなくて済んだ。,sono yoru nan no jiko mo nakute sunda.,The night passed without any accidents.
